TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
den	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Hermann	O	_	O	_	_	O	_	_	_	5
Ifinger	O	_	O	_	_	O	_	_	_	5
selbst¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ironisch	O	_	O	_	_	O	_	_	_	5
parodirte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
)	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
seiner	O	_	O	_	_	O	_	_	_	5
Kraft	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Hassen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
am	O	_	O	_	_	O	_	_	_	5
wenigsten	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
seiner	O	_	O	_	_	O	_	_	_	5
Lust	O	_	O	_	_	O	_	_	_	5
an	O	_	O	_	_	O	_	_	_	5
Romantik	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Phantasterei	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
bis	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
heutigen	O	_	O	_	_	O	_	_	_	5
Tag	O	_	O	_	_	O	_	_	_	5
bewahrt	O	_	O	_	_	O	_	_	_	5
hat	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Ein	O	_	O	_	_	O	_	_	_	5
Dichter	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
Art	O	_	O	_	_	O	_	_	_	5
müßte	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
Friedrich	B-PER	_	O	_	_	O	Q9358	_	_	0
Nietzsche	I-PER	_	O	_	_	O	Q9358	_	NoSpaceAfter	1
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
den	O	_	O	_	_	O	_	_	_	5
Verkünder	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Philosophie	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Uebermenschen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Gegner	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Pessimismus	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
allzu	O	_	O	_	_	O	_	_	_	5
weichmüthigen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Sklavenmoral	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
besondere	O	_	O	_	_	O	_	_	_	5
Sympathien	O	_	O	_	_	O	_	_	_	5
fühlen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Dieser	O	_	O	_	_	O	_	_	NoSpaceAfter	5
geistreiche	O	_	O	_	_	O	_	_	_	5
Philologe	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Aesthetiker	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
glänzende	O	_	O	_	_	O	_	_	_	5
Sprach¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
meister	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
kühne	O	_	O	_	_	O	_	_	_	5
Freigeist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
an	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Kritik	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Begriffen	O	_	O	_	_	O	_	_	_	5
wagte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
am	O	_	O	_	_	O	_	_	_	5
meisten	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Pietät	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Tradition	O	_	O	_	_	O	_	_	_	5
gehütet	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
grüblerische	O	_	O	_	_	O	_	_	_	5
Mensch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
über	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Jammer	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
kein	O	_	O	_	_	O	_	_	_	5
schöpferischer	O	_	O	_	_	O	_	_	_	5
Künstler	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Verstand	O	_	O	_	_	O	_	_	_	5
verlor:	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
Friedrich	B-PER	_	O	_	_	O	Q9358	_	_	0
Nietzsche	I-PER	_	O	_	_	O	Q9358	_	_	1
mußte	O	_	O	_	_	O	_	_	_	5
Wilbrandt	B-PER	_	O	_	_	O	Q67953	_	NoSpaceAfter	0
aufs	O	_	O	_	_	O	_	_	_	5
lebhafteste	O	_	O	_	_	O	_	_	_	5
anziehen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Denn	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Bildungs¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mensch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
höchsten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
erschlaffenden	O	_	O	_	_	O	_	_	_	5
Cultur	O	_	O	_	_	O	_	_	NoSpaceAfter	5
zur	O	_	O	_	_	O	_	_	_	5
einfachen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
thatkräftigen	O	_	O	_	_	O	_	_	_	5
Natur	O	_	O	_	_	O	_	_	_	5
hinaussehnt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	NoSpaceAfter	5
steht	O	_	O	_	_	O	_	_	_	5
tief	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
vielleicht	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
tief	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Literatur	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
deren	O	_	O	_	_	O	_	_	_	5
feinster	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Kenner	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
einer	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
zersetzend	O	_	O	_	_	O	_	_	_	5
grübleri¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
scher	O	_	O	_	_	O	_	_	_	5
Kopf	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
unablässig	O	_	O	_	_	O	_	_	_	5
beobachtet	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
an	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	_	5
Puls	O	_	O	_	_	O	_	_	NoSpaceAfter	5
fühlt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
seine	O	_	O	_	_	O	_	_	_	5
lyrischen	O	_	O	_	_	O	_	_	_	5
Gedichte	O	_	O	_	_	O	_	_	_	5
verrathen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
denn	O	_	O	_	_	O	_	_	_	5
all	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Denken	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Streben	O	_	O	_	_	O	_	_	_	5
ordnet	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
seinem	O	_	O	_	_	O	_	_	_	5
künstlerischen	O	_	O	_	_	O	_	_	_	5
Be¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dürfniß	O	_	O	_	_	O	_	_	_	5
unter	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
ganze	O	_	O	_	_	O	_	_	_	5
Welt	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	_	5
ganzes	O	_	O	_	_	O	_	_	_	5
Leben	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
ihm	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
viel	O	_	O	_	_	O	_	_	_	5
Werth	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
Kunstobjecte	O	_	O	_	_	O	_	_	_	5
sind	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Das	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Liebste	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
was	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
hatte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
diente	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
Modell	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
neuen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Gestalten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Und	O	_	O	_	_	O	_	_	_	5
ganz	O	_	O	_	_	O	_	_	_	5
nahe	O	_	O	_	_	O	_	_	_	5
an	O	_	O	_	_	O	_	_	_	5
Nietzsche	B-PER	_	O	_	_	O	Q9358	_	_	0
rückt	O	_	O	_	_	O	_	_	_	5
Wilbrandt	B-PER	_	O	_	_	O	Q67953	_	NoSpaceAfter	0
mit	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Bekenntnisse	O	_	O	_	_	O	_	_	_	5
Ifinger	O	_	O	_	_	O	_	_	NoSpaceAfter	5
'	O	_	O	_	_	O	_	_	NoSpaceAfter	5
s	O	_	O	_	_	O	_	_	_	5
zum	O	_	O	_	_	O	_	_	_	5
Individualismus	O	_	O	_	_	O	_	_	_	5
heran	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
welches	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
seinem	O	_	O	_	_	O	_	_	_	5
Romane	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
schöne	O	_	O	_	_	O	_	_	_	5
Baronin	B-PER	_	O	_	_	O	NIL	_	_	0
Pillnitz	I-PER	_	O	_	_	O	NIL	_	_	1
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Poesie	O	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
folgenden	O	_	O	_	_	O	_	_	_	5
Worten	O	_	O	_	_	O	_	_	_	5
ausspricht	O	_	O	_	_	O	_	_	_	5
:	O	_	O	_	_	O	_	_	_	5
„	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wir	O	_	O	_	_	O	_	_	_	5
wollen	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Menschen	O	_	O	_	_	O	_	_	_	5
sein	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
suchen	O	_	O	_	_	O	_	_	_	5
Menschen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
!	O	_	O	_	_	O	_	_	_	5
Sie	O	_	O	_	_	O	_	_	_	5
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Ifinger	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	0
)	O	_	O	_	_	O	_	_	NoSpaceAfter	5
haben	O	_	O	_	_	O	_	_	_	5
mir	O	_	O	_	_	O	_	_	_	5
einst	O	_	O	_	_	O	_	_	_	5
so	O	_	O	_	_	O	_	_	_	5
schön	O	_	O	_	_	O	_	_	_	5
gesagt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
was	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Geist	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
Sinn	O	_	O	_	_	O	_	_	NoSpaceAfter	5
von	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
neuen	O	_	O	_	_	O	_	_	_	5
Zeit	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
nicht	O	_	O	_	_	O	_	_	_	5
erst	O	_	O	_	_	O	_	_	_	5
kommen	O	_	O	_	_	O	_	_	_	5
soll	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
wie	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
jungen	O	_	O	_	_	O	_	_	_	5
Phantasten	O	_	O	_	_	O	_	_	_	5
sagen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
hat	O	_	O	_	_	O	_	_	_	5
schon	O	_	O	_	_	O	_	_	_	5
begonnen	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	NoSpaceAfter	5
:	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Seite	O	_	O	_	_	O	_	_	_	5
2	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	O	_	O	_	_	O	_	_	_	5
Samstag	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Neue	O	_	O	_	_	O	_	_	_	5
Freie	O	_	O	_	_	O	_	_	_	5
Presse	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
6	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Juli	O	_	O	_	_	O	_	_	_	5
1895	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
11085	O	_	O	_	_	O	_	_	NoSpaceAfter	5
eine	O	_	O	_	_	O	_	_	_	5
Quote	O	_	O	_	_	O	_	_	_	5
entnommen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
zur	O	_	O	_	_	O	_	_	_	5
Incamerirung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
beziehungs¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
weise	O	_	O	_	_	O	_	_	_	5
zur	O	_	O	_	_	O	_	_	_	5
Herstellung	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
Straßen	O	_	O	_	_	O	_	_	_	5
verwendet	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	_	5
soll	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
—	O	_	O	_	_	O	_	_	_	5
In	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Debatte	O	_	O	_	_	O	_	_	_	5
über	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Budget	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Landesvertheidi¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gung	O	_	O	_	_	O	_	_	_	5
wurden	O	_	O	_	_	O	_	_	_	5
verschiedene	O	_	O	_	_	O	_	_	_	5
Wünsche	O	_	O	_	_	O	_	_	_	5
zum	O	_	O	_	_	O	_	_	_	5
Ausdrucke	O	_	O	_	_	O	_	_	_	5
gebracht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
welche	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Zeitpunkte	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Einrückung	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Recruten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
Controlversammlungen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Waffenübungen	O	_	O	_	_	O	_	_	_	5
galten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Für	O	_	O	_	_	O	_	_	_	5
Herrn	O	_	O	_	_	O	_	_	_	5
Laginja	B-PER	_	O	_	_	O	NIL	_	_	0
war	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Gebiet	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Landesverthei¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
digung	O	_	O	_	_	O	_	_	_	5
offenbar	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
enges	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
denn	O	_	O	_	_	O	_	_	_	5
er	O	_	O	_	_	O	_	_	_	5
zerrte	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
istrianische	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Amtstafelfrage	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Discussion	O	_	O	_	_	O	_	_	_	5
hinein	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Abgeordnetenhaus	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
406	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Sitzung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
Fortsetzung	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	NoSpaceAfter	5
dem	O	_	O	_	_	O	_	_	_	5
Abendblatte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
Budget=Debatte:	O	_	O	_	_	O	_	_	_	5
Voranschlag	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Mini¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
Abgeordnetenhaus	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
406	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Sitzung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
Fortsetzung	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	NoSpaceAfter	5
dem	O	_	O	_	_	O	_	_	_	5
Abendblatte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
Budget=Debatte:	O	_	O	_	_	O	_	_	_	5
Voranschlag	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Mini¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
steriums	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Innern	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
)	O	_	O	_	_	O	_	_	_	5
Abg	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Rutowski	B-PER	_	O	_	_	O	NIL	_	_	0
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Generalredner	O	_	O	_	_	O	_	_	NoSpaceAfter	5
pro	O	_	O	_	_	O	_	_	NoSpaceAfter	5
)	O	_	O	_	_	O	_	_	_	5
begrüßt	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
vom	O	_	O	_	_	O	_	_	_	5
Minister	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Aussicht	O	_	O	_	_	O	_	_	_	5
genommene	O	_	O	_	_	O	_	_	_	5
Reform	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	NoSpaceAfter	5
dem	O	_	O	_	_	O	_	_	_	5
Gebiete	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Sanitätswesens	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
dankt	O	_	O	_	_	O	_	_	_	5
ihm	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
versprochene	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Erhöhung	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Standes	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
politischen	O	_	O	_	_	O	_	_	_	5
Behörden	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
Galizien	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	2
.	O	_	O	_	_	O	_	_	_	5
Er	O	_	O	_	_	O	_	_	NoSpaceAfter	5
empfiehlt	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Regierung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Lösung	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Versicherungsfrage	O	_	O	_	_	O	_	_	_	5
baldigst	O	_	O	_	_	O	_	_	NoSpaceAfter	5
in	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Hand	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
nehmen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
erwartet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
gegenwärtige	O	_	O	_	_	O	_	_	_	5
Regierung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
vom	O	_	O	_	_	O	_	_	_	5
früheren	O	_	O	_	_	O	_	_	_	5
