	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
30998	IV	O	_	O	_	_	O	_	_	NoSpaceAfter	7
30999	.	O	_	O	_	_	O	_	_	_	7
31000	della	O	_	O	_	_	O	_	_	_	7
31001	Rovere	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31002	,	O	_	O	_	_	O	_	_	_	7
31003	und	O	_	O	_	_	O	_	_	_	7
31004	Alexander	O	_	O	_	_	O	_	_	_	7
31005	VI	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31006	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31007	Borgia	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31008	.	O	_	O	_	_	O	_	_	_	7
31009	Es	O	_	O	_	_	O	_	_	_	7
31010	sind	O	_	O	_	_	O	_	_	_	7
31011	die	O	_	O	_	_	O	_	_	_	7
31012	Namen	O	_	O	_	_	O	_	_	_	7
31013	zweier	O	_	O	_	_	O	_	_	_	7
31014	Verbrecher	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31015	,	O	_	O	_	_	O	_	_	_	7
31016	die	O	_	O	_	_	O	_	_	_	7
31017	ein	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31018	heiliges	O	_	O	_	_	O	_	_	_	7
31019	Amt	O	_	O	_	_	O	_	_	_	7
31020	in	O	_	O	_	_	O	_	_	_	7
31021	frechster	O	_	O	_	_	O	_	_	_	7
31022	Weise	O	_	O	_	_	O	_	_	_	7
31023	mißbraucht	O	_	O	_	_	O	_	_	_	7
31024	haben	O	_	O	_	_	O	_	_	_	7
31025	—	O	_	O	_	_	O	_	_	_	7
31026	der	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31027	della	O	_	O	_	_	O	_	_	_	7
31028	Rovere	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31029	'	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31030	s	O	_	O	_	_	O	_	_	_	7
31031	verdunkelt	O	_	O	_	_	O	_	_	_	7
31032	durch	O	_	O	_	_	O	_	_	_	7
31033	den	O	_	O	_	_	O	_	_	_	7
31034	Alexander	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31035	'	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31036	s	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31037	,	O	_	O	_	_	O	_	_	_	7
31038	welcher	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31039	typisch	O	_	O	_	_	O	_	_	_	7
31040	geworden	O	_	O	_	_	O	_	_	_	7
31041	ist	O	_	O	_	_	O	_	_	_	7
31042	für	O	_	O	_	_	O	_	_	_	7
31043	die	O	_	O	_	_	O	_	_	_	7
31044	Bezeichnung	O	_	O	_	_	O	_	_	_	7
31045	des	O	_	O	_	_	O	_	_	_	7
31046	höchsten	O	_	O	_	_	O	_	_	_	7
31047	Grades	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31048	den	O	_	O	_	_	O	_	_	_	7
31049	Verruchtheit	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31050	,	O	_	O	_	_	O	_	_	_	7
31051	auf	O	_	O	_	_	O	_	_	_	7
31052	den	O	_	O	_	_	O	_	_	_	7
31053	eine	O	_	O	_	_	O	_	_	_	7
31054	Kraft	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31055	,	O	_	O	_	_	O	_	_	_	7
31056	die	O	_	O	_	_	O	_	_	_	7
31057	das	O	_	O	_	_	O	_	_	_	7
31058	Böse	O	_	O	_	_	O	_	_	_	7
31059	will	O	_	O	_	_	O	_	_	_	7
31060	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31061	das	O	_	O	_	_	O	_	_	_	7
31062	Böse	O	_	O	_	_	O	_	_	_	7
31063	schafft	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31064	,	O	_	O	_	_	O	_	_	_	7
31065	ihren	O	_	O	_	_	O	_	_	_	7
31066	von	O	_	O	_	_	O	_	_	_	7
31067	Stellung	O	_	O	_	_	O	_	_	_	7
31068	und	O	_	O	_	_	O	_	_	_	7
31069	Umständen	O	_	O	_	_	O	_	_	_	7
31070	be¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31071	günstigten	O	_	O	_	_	O	_	_	_	7
31072	Träger	O	_	O	_	_	O	_	_	_	7
31073	emporschnellt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31074	.	O	_	O	_	_	O	_	_	_	7
31075	Wenn	O	_	O	_	_	O	_	_	_	7
31076	aber	O	_	O	_	_	O	_	_	_	7
31077	das	O	_	O	_	_	O	_	_	_	7
31078	Angedenken	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31079	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31080	das	O	_	O	_	_	O	_	_	_	7
31081	Sixtus	O	_	O	_	_	O	_	_	_	7
31082	IV	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31083	.	O	_	O	_	_	O	_	_	_	7
31084	hinterlassen	O	_	O	_	_	O	_	_	_	7
31085	hat	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31086	,	O	_	O	_	_	O	_	_	_	7
31087	einigermaßen	O	_	O	_	_	O	_	_	_	7
31088	gemildert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31089	wird	O	_	O	_	_	O	_	_	_	7
31090	durch	O	_	O	_	_	O	_	_	_	7
31091	das	O	_	O	_	_	O	_	_	_	7
31092	viel	O	_	O	_	_	O	_	_	_	7
31093	schlimmere	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31094	,	O	_	O	_	_	O	_	_	_	7
31095	welches	O	_	O	_	_	O	_	_	_	7
31096	seinem	O	_	O	_	_	O	_	_	_	7
31097	zweitnächsten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31098	Nachfolger	O	_	O	_	_	O	_	_	_	7
31099	geworden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31100	,	O	_	O	_	_	O	_	_	_	7
31101	so	O	_	O	_	_	O	_	_	_	7
31102	läßt	O	_	O	_	_	O	_	_	_	7
31103	sich	O	_	O	_	_	O	_	_	_	7
31104	doch	O	_	O	_	_	O	_	_	_	7
31105	nicht	O	_	O	_	_	O	_	_	_	7
31106	verkennen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31107	,	O	_	O	_	_	O	_	_	_	7
31108	daß	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31109	beide	O	_	O	_	_	O	_	_	_	7
31110	Genossen	O	_	O	_	_	O	_	_	_	7
31111	im	O	_	O	_	_	O	_	_	_	7
31112	höchsten	O	_	O	_	_	O	_	_	_	7
31113	Hirtenamte	O	_	O	_	_	O	_	_	_	7
31114	und	O	_	O	_	_	O	_	_	_	7
31115	in	O	_	O	_	_	O	_	_	_	7
31116	seiner	O	_	O	_	_	O	_	_	_	7
31117	ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31118	wissenlosen	O	_	O	_	_	O	_	_	_	7
31119	Ausbeutung	O	_	O	_	_	O	_	_	_	7
31120	einander	O	_	O	_	_	O	_	_	_	7
31121	werth	O	_	O	_	_	O	_	_	_	7
31122	waren	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31123	.	O	_	O	_	_	O	_	_	_	7
31124	Dieselbe	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31125	Hand	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31126	,	O	_	O	_	_	O	_	_	_	7
31127	welche	O	_	O	_	_	O	_	_	_	7
31128	im	O	_	O	_	_	O	_	_	_	7
31129	Jubeljahre	O	_	O	_	_	O	_	_	_	7
31130	1475	O	_	O	_	_	O	_	_	_	7
31131	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31132	durch	O	_	O	_	_	O	_	_	_	7
31133	Paul	O	_	O	_	_	O	_	_	_	7
31134	II	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31135	.	O	_	O	_	_	O	_	_	_	7
31136	war	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31137	schon	O	_	O	_	_	O	_	_	_	7
31138	am	O	_	O	_	_	O	_	_	_	7
31139	19	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31140	.	O	_	O	_	_	O	_	_	_	7
31141	April	O	_	O	_	_	O	_	_	_	7
31142	1470	O	_	O	_	_	O	_	_	_	7
31143	die	O	_	O	_	_	O	_	_	_	7
31144	Jubiläumsfrist	O	_	O	_	_	O	_	_	_	7
31145	auf	O	_	O	_	_	O	_	_	_	7
31146	fünfund¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31147	zwanzig	O	_	O	_	_	O	_	_	_	7
31148	Jahre	O	_	O	_	_	O	_	_	_	7
31149	herabgesetzt	O	_	O	_	_	O	_	_	_	7
31150	worden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31151	)	O	_	O	_	_	O	_	_	_	7
31152	den	O	_	O	_	_	O	_	_	_	7
31153	Segen	O	_	O	_	_	O	_	_	_	7
31154	urbi	O	_	O	_	_	O	_	_	_	7
31155	et	O	_	O	_	_	O	_	_	_	7
31156	orbi	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31157	ertheilte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31158	,	O	_	O	_	_	O	_	_	_	7
31159	hat	O	_	O	_	_	O	_	_	_	7
31160	die	O	_	O	_	_	O	_	_	_	7
31161	Fäden	O	_	O	_	_	O	_	_	_	7
31162	der	O	_	O	_	_	O	_	_	_	7
31163	Verschwörung	O	_	O	_	_	O	_	_	_	7
31164	eingefädelt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31165	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31166	welche	O	_	O	_	_	O	_	_	_	7
31167	in	O	_	O	_	_	O	_	_	_	7
31168	dem	O	_	O	_	_	O	_	_	_	7
31169	mörderischen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31170	,	O	_	O	_	_	O	_	_	_	7
31171	während	O	_	O	_	_	O	_	_	_	7
31172	eines	O	_	O	_	_	O	_	_	_	7
31173	Hochamtes	O	_	O	_	_	O	_	_	_	7
31174	bei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31175	Erhebung	O	_	O	_	_	O	_	_	_	7
31176	der	O	_	O	_	_	O	_	_	_	7
31177	Hostie	O	_	O	_	_	O	_	_	_	7
31178	versuchten	O	_	O	_	_	O	_	_	_	7
31179	und	O	_	O	_	_	O	_	_	_	7
31180	halb	O	_	O	_	_	O	_	_	_	7
31181	gelungenen	O	_	O	_	_	O	_	_	_	7
31182	Atten¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31183	tate	O	_	O	_	_	O	_	_	_	7
31184	auf	O	_	O	_	_	O	_	_	_	7
31185	Lorenzo	O	_	O	_	_	O	_	_	_	7
31186	den	O	_	O	_	_	O	_	_	_	7
31187	Erlauchten	O	_	O	_	_	O	_	_	_	7
31188	und	O	_	O	_	_	O	_	_	_	7
31189	seinen	O	_	O	_	_	O	_	_	_	7
31190	Bruder	O	_	O	_	_	O	_	_	_	7
31191	Ein¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31192	liano	O	_	O	_	_	O	_	_	_	7
31193	gipfelte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31194	.	O	_	O	_	_	O	_	_	_	7
31195	Die	O	_	O	_	_	O	_	_	_	7
31196	wildeste	O	_	O	_	_	O	_	_	_	7
31197	Einbildungskraft	O	_	O	_	_	O	_	_	_	7
31198	bebt	O	_	O	_	_	O	_	_	_	7
31199	vor	O	_	O	_	_	O	_	_	_	7
31200	diesen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31201	Schändlichkeiten	O	_	O	_	_	O	_	_	_	7
31202	zurück	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31203	,	O	_	O	_	_	O	_	_	_	7
31204	und	O	_	O	_	_	O	_	_	_	7
31205	die	O	_	O	_	_	O	_	_	_	7
31206	Krönung	O	_	O	_	_	O	_	_	_	7
31207	des	O	_	O	_	_	O	_	_	_	7
31208	Ungeheuer¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31209	lichen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31210	,	O	_	O	_	_	O	_	_	_	7
31211	des	O	_	O	_	_	O	_	_	_	7
31212	Unerhörten	O	_	O	_	_	O	_	_	_	7
31213	erfolgte	O	_	O	_	_	O	_	_	_	7
31214	durch	O	_	O	_	_	O	_	_	_	7
31215	Sixtus	O	_	O	_	_	O	_	_	_	7
31216	IV	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31217	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31218	,	O	_	O	_	_	O	_	_	_	7
31219	indem	O	_	O	_	_	O	_	_	_	7
31220	er	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31221	diejenigen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31222	,	O	_	O	_	_	O	_	_	_	7
31223	die	O	_	O	_	_	O	_	_	_	7
31224	gegen	O	_	O	_	_	O	_	_	_	7
31225	seine	O	_	O	_	_	O	_	_	_	7
31226	Missethaten	O	_	O	_	_	O	_	_	_	7
31227	sich	O	_	O	_	_	O	_	_	_	7
31228	zur	O	_	O	_	_	O	_	_	_	7
31229	Wehr	O	_	O	_	_	O	_	_	_	7
31230	setzten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31231	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31232	mit	O	_	O	_	_	O	_	_	_	7
31233	dem	O	_	O	_	_	O	_	_	_	7
31234	Banne	O	_	O	_	_	O	_	_	_	7
31235	belegte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31236	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
31237	Auf	O	_	O	_	_	O	_	_	_	7
31238	der	O	_	O	_	_	O	_	_	_	7
31239	Schwelle	O	_	O	_	_	O	_	_	_	7
31240	zwischen	O	_	O	_	_	O	_	_	_	7
31241	Mittelalter	O	_	O	_	_	O	_	_	_	7
31242	und	O	_	O	_	_	O	_	_	_	7
31243	Neuzeit	O	_	O	_	_	O	_	_	_	7
31244	ward	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31245	es	O	_	O	_	_	O	_	_	_	7
31246	dem	O	_	O	_	_	O	_	_	_	7
31247	Papste	O	_	O	_	_	O	_	_	_	7
31248	Alexander	O	_	O	_	_	O	_	_	_	7
31249	VI	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31250	.	O	_	O	_	_	O	_	_	_	7
31251	beschieden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31252	,	O	_	O	_	_	O	_	_	_	7
31253	die	O	_	O	_	_	O	_	_	_	7
31254	Christenheit	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31255	aufzufordern	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31256	,	O	_	O	_	_	O	_	_	_	7
31257	daß	O	_	O	_	_	O	_	_	_	7
31258	sie	O	_	O	_	_	O	_	_	_	7
31259	zur	O	_	O	_	_	O	_	_	_	7
31260	Feier	O	_	O	_	_	O	_	_	_	7
31261	des	O	_	O	_	_	O	_	_	_	7
31262	fünfzehnhundertsten	O	_	O	_	_	O	_	_	_	7
31263	Jahres	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31264	des	O	_	O	_	_	O	_	_	_	7
31265	Heils	O	_	O	_	_	O	_	_	_	7
31266	nach	O	_	O	_	_	O	_	_	_	7
31267	Rom	O	_	O	_	_	O	_	_	_	7
31268	sich	O	_	O	_	_	O	_	_	_	7
31269	von	O	_	O	_	_	O	_	_	_	7
31270	Sünden	O	_	O	_	_	O	_	_	_	7
31271	zu	O	_	O	_	_	O	_	_	_	7
31272	reinigen	O	_	O	_	_	O	_	_	_	7
31273	eile	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31274	.	O	_	O	_	_	O	_	_	_	7
31275	Nach	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31276	Rom	O	_	O	_	_	O	_	_	_	7
31277	mit	O	_	O	_	_	O	_	_	_	7
31278	seinen	O	_	O	_	_	O	_	_	_	7
31279	niederdrückend	O	_	O	_	_	O	_	_	_	7
31280	großartigen	O	_	O	_	_	O	_	_	_	7
31281	Erinnerungen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31282	und	O	_	O	_	_	O	_	_	_	7
31283	seiner	O	_	O	_	_	O	_	_	_	7
31284	damals	O	_	O	_	_	O	_	_	_	7
31285	entsetzensvoll	O	_	O	_	_	O	_	_	_	7
31286	grauenhaften	O	_	O	_	_	O	_	_	_	7
31287	Gegenwart	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31288	!	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31289	Man	O	_	O	_	_	O	_	_	_	7
31290	sträubt	O	_	O	_	_	O	_	_	_	7
31291	sich	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31292	,	O	_	O	_	_	O	_	_	_	7
31293	es	O	_	O	_	_	O	_	_	_	7
31294	zu	O	_	O	_	_	O	_	_	_	7
31295	fassen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31296	,	O	_	O	_	_	O	_	_	_	7
31297	und	O	_	O	_	_	O	_	_	_	7
31298	begreift	O	_	O	_	_	O	_	_	_	7
31299	kaum	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31300	,	O	_	O	_	_	O	_	_	_	7
31301	wie	O	_	O	_	_	O	_	_	_	7
31302	es	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31303	doch	O	_	O	_	_	O	_	_	_	7
31304	möglich	O	_	O	_	_	O	_	_	_	7
31305	geworden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31306	,	O	_	O	_	_	O	_	_	_	7
31307	daß	O	_	O	_	_	O	_	_	_	7
31308	die	O	_	O	_	_	O	_	_	_	7
31309	Menschen	O	_	O	_	_	O	_	_	_	7
31310	einem	O	_	O	_	_	O	_	_	_	7
31311	Rufe	O	_	O	_	_	O	_	_	_	7
31312	aus	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31313	solchem	O	_	O	_	_	O	_	_	_	7
31314	Munde	O	_	O	_	_	O	_	_	_	7
31315	folgten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31316	.	O	_	O	_	_	O	_	_	_	7
31317	Dieser	O	_	O	_	_	O	_	_	_	7
31318	Papst	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31319	,	O	_	O	_	_	O	_	_	_	7
31320	den	O	_	O	_	_	O	_	_	_	7
31321	seine	O	_	O	_	_	O	_	_	_	7
31322	gekrönten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31323	Zeitgenossen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31324	,	O	_	O	_	_	O	_	_	_	7
31325	ein	O	_	O	_	_	O	_	_	_	7
31326	König	O	_	O	_	_	O	_	_	_	7
31327	Ferrante	O	_	O	_	_	O	_	_	_	7
31328	von	O	_	O	_	_	O	_	_	_	7
31329	Neapel	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31330	.	O	_	O	_	_	O	_	_	_	7
31331	ein	O	_	O	_	_	O	_	_	_	7
31332	Ferdinand	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31333	der	O	_	O	_	_	O	_	_	_	7
31334	Katholische	O	_	O	_	_	O	_	_	_	7
31335	des	O	_	O	_	_	O	_	_	_	7
31336	schändlichsten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31337	,	O	_	O	_	_	O	_	_	_	7
31338	von	O	_	O	_	_	O	_	_	_	7
31339	Allen	O	_	O	_	_	O	_	_	_	7
31340	verabscheuten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31341	Wandels	O	_	O	_	_	O	_	_	_	7
31342	beschuldigten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31343	,	O	_	O	_	_	O	_	_	_	7
31344	den	O	_	O	_	_	O	_	_	_	7
31345	sein	O	_	O	_	_	O	_	_	_	7
31346	größter	O	_	O	_	_	O	_	_	_	7
31347	Nachfolger	O	_	O	_	_	O	_	_	_	7
31348	auf	O	_	O	_	_	O	_	_	_	7
31349	Sanet	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31350	Petri	O	_	O	_	_	O	_	_	_	7
31351	Stuhle	O	_	O	_	_	O	_	_	_	7
31352	durch	O	_	O	_	_	O	_	_	_	7
31353	eine	O	_	O	_	_	O	_	_	_	7
31354	Bulle	O	_	O	_	_	O	_	_	_	7
31355	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31356	24	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31357	.	O	_	O	_	_	O	_	_	_	7
31358	Januar	O	_	O	_	_	O	_	_	_	7
31359	1504	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31360	)	O	_	O	_	_	O	_	_	_	7
31361	als	O	_	O	_	_	O	_	_	_	7
31362	heuch¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31363	lerischen	O	_	O	_	_	O	_	_	_	7
31364	Räuber	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31365	,	O	_	O	_	_	O	_	_	_	7
31366	der	O	_	O	_	_	O	_	_	_	7
31367	sich	O	_	O	_	_	O	_	_	_	7
31368	an	O	_	O	_	_	O	_	_	_	7
31369	fremdem	O	_	O	_	_	O	_	_	_	7
31370	Gute	O	_	O	_	_	O	_	_	_	7
31371	sättigt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31372	,	O	_	O	_	_	O	_	_	_	7
31373	brand¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31374	markte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31375	;	O	_	O	_	_	O	_	_	_	7
31376	der	O	_	O	_	_	O	_	_	_	7
31377	Papst	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31378	,	O	_	O	_	_	O	_	_	_	7
31379	dessen	O	_	O	_	_	O	_	_	_	7
31380	ältester	O	_	O	_	_	O	_	_	_	7
31381	Bastard	O	_	O	_	_	O	_	_	_	7
31382	durch	O	_	O	_	_	O	_	_	_	7
31383	seinen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31384	zweitgebornen	O	_	O	_	_	O	_	_	_	7
31385	Bruder	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31386	,	O	_	O	_	_	O	_	_	_	7
31387	wie	O	_	O	_	_	O	_	_	_	7
31388	sich	O	_	O	_	_	O	_	_	_	7
31389	Rom	O	_	O	_	_	O	_	_	_	7
31390	inmitten	O	_	O	_	_	O	_	_	_	7
31391	des	O	_	O	_	_	O	_	_	_	7
31392	Jubel¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31393	jahres	O	_	O	_	_	O	_	_	_	7
31394	erzählte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31395	,	O	_	O	_	_	O	_	_	_	7
31396	ermordet	O	_	O	_	_	O	_	_	_	7
31397	worden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31398	,	O	_	O	_	_	O	_	_	_	7
31399	dessen	O	_	O	_	_	O	_	_	_	7
31400	Tochter	O	_	O	_	_	O	_	_	_	7
31401	Lucrezia	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31402	von	O	_	O	_	_	O	_	_	_	7
31403	dem	O	_	O	_	_	O	_	_	_	7
31404	Mörder	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31405	,	O	_	O	_	_	O	_	_	_	7
31406	ihrem	O	_	O	_	_	O	_	_	_	7
31407	Bruder	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31408	,	O	_	O	_	_	O	_	_	_	7
31409	dem	O	_	O	_	_	O	_	_	_	7
31410	sein	O	_	O	_	_	O	_	_	_	7
31411	Vater	O	_	O	_	_	O	_	_	_	7
31412	willenlos	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31413	Alles	O	_	O	_	_	O	_	_	_	7
31414	gewähren	O	_	O	_	_	O	_	_	_	7
31415	und	O	_	O	_	_	O	_	_	_	7
31416	Alles	O	_	O	_	_	O	_	_	_	7
31417	verzeihen	O	_	O	_	_	O	_	_	_	7
31418	muß	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31419	,	O	_	O	_	_	O	_	_	_	7
31420	zur	O	_	O	_	_	O	_	_	_	7
31421	Witwe	O	_	O	_	_	O	_	_	_	7
31422	ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31423	macht	O	_	O	_	_	O	_	_	_	7
31424	wird	O	_	O	_	_	O	_	_	_	7
31425	—	O	_	O	_	_	O	_	_	_	7
31426	dieser	O	_	O	_	_	O	_	_	_	7
31427	von	O	_	O	_	_	O	_	_	_	7
31428	einem	O	_	O	_	_	O	_	_	_	7
31429	furchtbaren	O	_	O	_	_	O	_	_	_	7
31430	Sohne	O	_	O	_	_	O	_	_	_	7
31431	zum	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31432	Werkzeug	O	_	O	_	_	O	_	_	_	7
31433	schrankenlosen	O	_	O	_	_	O	_	_	_	7
31434	Ehrgeizes	O	_	O	_	_	O	_	_	_	7
31435	benützte	O	_	O	_	_	O	_	_	_	7
31436	Greis	O	_	O	_	_	O	_	_	_	7
31437	als	O	_	O	_	_	O	_	_	_	7
31438	Führer	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31439	der	O	_	O	_	_	O	_	_	_	7
31440	Verirrten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31441	,	O	_	O	_	_	O	_	_	_	7
31442	als	O	_	O	_	_	O	_	_	_	7
31443	Retter	O	_	O	_	_	O	_	_	_	7
31444	der	O	_	O	_	_	O	_	_	_	7
31445	Büßenden	O	_	O	_	_	O	_	_	_	7
31446	aus	O	_	O	_	_	O	_	_	_	7
31447	der	O	_	O	_	_	O	_	_	_	7
31448	namen¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
31449	losen	O	_	O	_	_	O	_	_	_	7
31450	Qual	O	_	O	_	_	O	_	_	_	7
31451	geängstigter	O	_	O	_	_	O	_	_	_	7
31452	Gewissen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31453	,	O	_	O	_	_	O	_	_	_	7
31454	als	O	_	O	_	_	O	_	_	_	7
31455	Haupt	O	_	O	_	_	O	_	_	_	7
31456	der	O	_	O	_	_	O	_	_	_	7
31457	Kirche	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31458	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31459	als	O	_	O	_	_	O	_	_	_	7
31460	Hüter	O	_	O	_	_	O	_	_	_	7
31461	des	O	_	O	_	_	O	_	_	_	7
31462	Heiligsten	O	_	O	_	_	O	_	_	_	7
31463	und	O	_	O	_	_	O	_	_	_	7
31464	Port	O	_	O	_	_	O	_	_	_	7
31465	des	O	_	O	_	_	O	_	_	_	7
31466	Gerechten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31467	!	O	_	O	_	_	O	_	_	_	7
31468	Er	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31469	feiert	O	_	O	_	_	O	_	_	_	7
31470	ein	O	_	O	_	_	O	_	_	_	7
31471	Jubeljahr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
31472	,	O	_	O	_	_	O	_	_	_	7
31473	das	O	_	O	_	_	O	_	_	_	7
31474	Cäsar	O	_	O	_	_	O	_	_	_	7
31475	Borgia	O	_	O	_	_	O	_	_	_	7
31476	die	O	_	O	_	_	O	_	_	_	7
31477	Mittel	O	_	O	_	_	O	_	_	_	7
