TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
er¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zeugten	I-ORG	_	O	_	_	O	_	_	_	5
Schall	B-PER	_	O	_	_	O	_	_	_	5
oder	B-PER	_	O	_	_	O	_	_	_	5
Ton	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
elektrische	I-PER	_	O	_	_	O	_	_	_	5
Schwingungen	I-HumanProd	_	O	_	_	O	_	_	_	5
umsetzt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
dem	I-ORG	_	O	_	_	O	_	_	_	5
Verstärker	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
an	B-HumanProd	_	O	_	_	O	_	_	_	5
sich	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
schwachen	I-LOC	_	O	_	_	O	_	_	_	5
Ströme	I-ORG	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
dem	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Maße	O	_	O	_	_	O	_	_	_	5
verstärkt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
als	I-LOC	_	O	_	_	O	_	_	_	5
es	I-ORG	_	O	_	_	O	_	_	_	5
zur	I-LOC	_	O	_	_	O	_	_	_	5
Aufnahme	I-ORG	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Tones	I-ORG	_	O	_	_	O	_	_	_	5
unbedingt	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
nötig	I-HumanProd	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
;	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
eigentlichen	I-LOC	_	O	_	_	O	_	_	_	5
Aufnahmegerät	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Steuer¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
anlage	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
In	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
ersten	I-LOC	_	O	_	_	O	_	_	_	5
Zeit	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Tonfilmtechnik	I-ORG	_	O	_	_	O	_	_	_	5
wurden	I-LOC	_	O	_	_	O	_	_	_	5
mehrere	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Systeme	B-HumanProd	_	O	_	_	O	_	_	_	5
gebaut	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
bei	I-LOC	_	O	_	_	O	_	_	_	5
welchen	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Tonkamera	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Bild¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
apparat	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
bloß	B-PER	_	O	_	_	O	_	_	_	5
direkt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
sondern	I-LOC	_	O	_	_	O	_	_	_	5
auch	I-ORG	_	O	_	_	O	_	_	_	5
fest	I-LOC	_	O	_	_	O	_	_	_	5
verbunden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
bei	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
einem	I-HumanProd	_	O	_	_	O	_	_	_	5
anderen	B-PER	_	O	_	_	O	_	_	_	5
Modell	B-HumanProd	_	O	_	_	O	_	_	_	5
sogar	B-PER	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	_	5
den	I-HumanProd	_	O	_	_	O	_	_	_	5
Bildapparat	O	_	O	_	_	O	_	_	_	5
hinein	O	_	O	_	_	O	_	_	_	5
ein¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gebaut	I-ORG	_	O	_	_	O	_	_	_	5
war	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Man	I-ORG	_	O	_	_	O	_	_	_	5
kam	I-LOC	_	O	_	_	O	_	_	_	5
auf	I-ORG	_	O	_	_	O	_	_	_	5
diese	B-HumanProd	_	O	_	_	O	_	_	_	5
Lösung	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
um	I-ORG	_	O	_	_	O	_	_	_	5
beide	B-HumanProd	_	O	_	_	O	_	_	_	5
Apparate	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
gleichzeitig	I-LOC	_	O	_	_	O	_	_	_	5
antreiben	I-ORG	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
gleichmäßig	I-PER	_	O	_	_	O	_	_	_	5
—	I-HumanProd	_	O	_	_	O	_	_	_	5
also	B-PER	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
demselben	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Schalt=	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
Triebwerk	B-LOC	_	O	_	_	O	_	_	_	5
ausgehend	I-HumanProd	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	_	5
laufen	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
lassen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
um	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
notwendigen	I-HumanProd	_	O	_	_	O	_	_	_	5
Synchronismus	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
erzielen	I-ORG	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
während	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
der	B-PER	_	O	_	_	O	_	_	_	5
Dauer	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Aufnahme	I-LOC	_	O	_	_	O	_	_	_	5
durchzuhalten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Man	I-ORG	_	O	_	_	O	_	_	_	5
ist	I-LOC	_	O	_	_	O	_	_	_	5
aber	I-ORG	_	O	_	_	O	_	_	_	5
bald	I-LOC	_	O	_	_	O	_	_	_	5
wieder	I-ORG	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
diesem	I-ORG	_	O	_	_	O	_	_	_	5
Prinzip	B-HumanProd	_	O	_	_	O	_	_	_	5
ab¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gekommen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
da	B-PER	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
nur	I-LOC	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
Geräusch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
Erschütterungen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-LOC	_	O	_	_	O	_	_	_	5
Schwingungen	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
Bildapparates	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
äußerst	I-LOC	_	O	_	_	O	_	_	_	5
ungünstig	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
für	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Tonaufnahme	B-HumanProd	_	O	_	_	O	_	_	_	5
gestalteten	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
sondern	B-PER	_	O	_	_	O	_	_	_	5
auch	B-PER	_	O	_	_	O	_	_	_	5
deshalb	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
weil	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
durch	I-LOC	_	O	_	_	O	_	_	_	5
diese	I-ORG	_	O	_	_	O	_	_	_	5
Bauart	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Tonaufnahmeapparatur	B-PER	_	O	_	_	O	_	_	_	5
so	I-ORG	_	O	_	_	O	_	_	_	5
gut	B-PER	_	O	_	_	O	_	_	_	5
wie	I-PER	_	O	_	_	O	_	_	_	5
gar	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
keine	I-ORG	_	O	_	_	O	_	_	_	5
Selbstständigkeit	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
äußerst	I-HumanProd	_	O	_	_	O	_	_	_	5
beschränkte	O	_	O	_	_	O	_	_	_	5
Bewegungs¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
freiheit	I-ORG	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
daher	I-LOC	_	O	_	_	O	_	_	_	5
allzu	I-ORG	_	O	_	_	O	_	_	_	5
geringe	B-PER	_	O	_	_	O	_	_	_	5
Aktionsmöglichkeit	B-PER	_	O	_	_	O	_	_	_	5
hatte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Es	I-ORG	_	O	_	_	O	_	_	_	5
sind	B-PER	_	O	_	_	O	_	_	_	5
hauptsächlich	B-PER	_	O	_	_	O	_	_	_	5
zwei	I-ORG	_	O	_	_	O	_	_	_	5
Arten	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
Systeme	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-ORG	_	O	_	_	O	_	_	_	5
deren	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
man	I-ORG	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
jetzt	B-PER	_	O	_	_	O	_	_	_	5
bei	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Technik	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Tonaufnahme	I-ORG	_	O	_	_	O	_	_	_	5
bedient	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Ihr	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Arbeitsweg	I-LOC	_	O	_	_	O	_	_	_	5
ist	I-ORG	_	O	_	_	O	_	_	_	5
zwar	B-PER	_	O	_	_	O	_	_	_	5
gleich	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Ihre	I-PER	_	O	_	_	O	_	_	_	5
Unterschiede	I-HumanProd	_	O	_	_	O	_	_	_	5
jedoch	B-PER	_	O	_	_	O	_	_	_	5
liegen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
darin	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	B-PER	_	O	_	_	O	_	_	_	5
—	B-HumanProd	_	O	_	_	O	_	_	_	5
wie	I-LOC	_	O	_	_	O	_	_	_	5
bei	I-ORG	_	O	_	_	O	_	_	_	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
Aufnahmeverfahren	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Klang¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
film	B-HumanProd	_	O	_	_	O	_	_	_	5
—	B-LOC	_	O	_	_	O	_	_	_	5
Abhörzelle	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
Aufnahmeraum	I-LOC	_	O	_	_	O	_	_	_	5
voneinander	I-ORG	_	O	_	_	O	_	_	_	5
voll¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kommen	I-LOC	_	O	_	_	O	_	_	_	5
getrennt	I-ORG	_	O	_	_	O	_	_	_	5
oder	B-HumanProd	_	O	_	_	O	_	_	_	5
—	I-ORG	_	O	_	_	O	_	_	_	5
wie	B-PER	_	O	_	_	O	_	_	_	5
beim	B-PER	_	O	_	_	O	_	_	_	5
Tobissystem	B-HumanProd	_	O	_	_	O	_	_	_	5
—	B-LOC	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
einer	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
einzigen	I-PER	_	O	_	_	O	_	_	_	5
Apparatur	I-LOC	_	O	_	_	O	_	_	_	5
gemeinsam	I-ORG	_	O	_	_	O	_	_	_	5
zusammengebracht	I-LOC	_	O	_	_	O	_	_	_	5
sind	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Das	B-LOC	_	O	_	_	O	_	_	_	5
Klangfilmsystem	B-PER	_	O	_	_	O	_	_	_	5
findet	B-PER	_	O	_	_	O	_	_	_	5
heute	B-HumanProd	_	O	_	_	O	_	_	_	5
vor	I-LOC	_	O	_	_	O	_	_	_	5
allem	I-ORG	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
den	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
mustergültigen	O	_	O	_	_	O	_	_	_	5
Ateliers	B-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Ufa	I-ORG	_	O	_	_	O	Q41468	_	_	4
in	B-PER	_	O	_	_	O	_	_	_	5
Neubabelsberg	I-PER	_	O	_	_	O	Q1979246	_	_	2
seine	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Anwendung	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	B-PER	_	O	_	_	O	_	_	_	5
Tonaufnahmeanlage	B-HumanProd	_	O	_	_	O	_	_	_	5
verwendet	I-LOC	_	O	_	_	O	_	_	_	5
eine	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Apparatur	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
aus	I-LOC	_	O	_	_	O	_	_	_	5
einem	I-ORG	_	O	_	_	O	_	_	_	5
Abhör=	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-HumanProd	_	O	_	_	O	_	_	_	5
Schaltraum	B-PER	_	O	_	_	O	_	_	_	5
einerseits	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
und	I-PER	_	O	_	_	O	_	_	_	5
aus	I-HumanProd	_	O	_	_	O	_	_	_	5
einem	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
diesem	B-LOC	_	O	_	_	O	_	_	_	5
örtlich	I-HumanProd	_	O	_	_	O	_	_	_	5
getrennten	B-PER	_	O	_	_	O	_	_	_	5
Aufnahmeraum	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
anderseits	I-ORG	_	O	_	_	O	_	_	_	5
besteht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Im	B-PER	_	O	_	_	O	_	_	_	5
Atelier	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
welchem	B-HumanProd	_	O	_	_	O	_	_	_	5
durch	B-HumanProd	_	O	_	_	O	_	_	_	5
Celotexverkleidungen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
be¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sonders	B-HumanProd	_	O	_	_	O	_	_	_	5
stark	I-LOC	_	O	_	_	O	_	_	_	5
abgedichtete	I-ORG	_	O	_	_	O	_	_	_	5
Türen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	_	5
Verwendung	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
quer=	B-PER	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
längsgespannten	I-ORG	_	O	_	_	O	_	_	_	5
Stoffsegeln	B-PER	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
so	I-ORG	_	O	_	_	O	_	_	_	5
hohen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Räumen	I-HumanProd	_	O	_	_	O	_	_	_	5
—	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
große	I-LOC	_	O	_	_	O	_	_	_	5
Halle	I-ORG	_	O	_	_	O	_	_	_	5
des	B-PER	_	O	_	_	O	_	_	_	5
Neubabelsberg	B-PER	_	O	_	_	O	Q1979246	_	NoSpaceAfter	2
er	I-PER	_	O	_	_	O	_	_	_	5
Ateliers	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
hat	B-PER	_	O	_	_	O	_	_	_	5
eine	B-HumanProd	_	O	_	_	O	_	_	_	5
Höhe	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
fünfzehn	B-PER	_	O	_	_	O	_	_	_	5
Meter	I-PER	_	O	_	_	O	_	_	_	5
—	I-HumanProd	_	O	_	_	O	_	_	_	5
unschöne	B-PER	_	O	_	_	O	_	_	_	5
und	I-PER	_	O	_	_	O	_	_	_	5
eine	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
vollkommene	B-PER	_	O	_	_	O	_	_	_	5
Aufnahme	I-LOC	_	O	_	_	O	_	_	_	5
unmöglich	I-ORG	_	O	_	_	O	_	_	_	5
machende	I-LOC	_	O	_	_	O	_	_	_	5
Nachklang	I-ORG	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Hall	B-PER	_	O	_	_	O	_	_	_	5
stark	I-ORG	_	O	_	_	O	_	_	_	5
abgedämpft	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
befindet	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Abhörbox	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Außer¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
sind	I-LOC	_	O	_	_	O	_	_	_	5
im	I-ORG	_	O	_	_	O	_	_	_	5
Atelier	B-HumanProd	_	O	_	_	O	_	_	_	5
selbst	O	_	O	_	_	O	_	_	_	5
alle	B-ORG	_	O	_	_	O	_	_	_	5
Schalttafeln	I-LOC	_	O	_	_	O	_	_	_	5
angebracht	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
nötig	I-HumanProd	_	O	_	_	O	_	_	_	5
sind	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
um	I-HumanProd	_	O	_	_	O	_	_	_	5
einerseits	B-PER	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Mikrophone	I-LOC	_	O	_	_	O	_	_	_	5
anzuschließen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
anderseits	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Synchronmoteren	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Bildkameras	B-HumanProd	_	O	_	_	O	_	_	_	5
einzu¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
schalten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Der	I-HumanProd	_	O	_	_	O	_	_	_	5
Abhörraum	B-PER	_	O	_	_	O	_	_	_	5
ist	I-LOC	_	O	_	_	O	_	_	_	5
entweder	I-ORG	_	O	_	_	O	_	_	_	5
fest	B-PER	_	O	_	_	O	_	_	_	5
an	I-PER	_	O	_	_	O	_	_	_	5
einer	I-HumanProd	_	O	_	_	O	_	_	_	5
Wand	B-HumanProd	_	O	_	_	O	_	_	_	5
des	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Ateliers	B-ORG	_	O	_	_	O	_	_	_	5
an=	O	_	O	_	_	O	_	_	_	5
oder	O	_	O	_	_	O	_	_	_	5
eingebaut	I-LOC	_	O	_	_	O	_	_	_	5
oder	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
einem	B-PER	_	O	_	_	O	_	_	_	5
fahrbaren	B-HumanProd	_	O	_	_	O	_	_	_	5
Raum	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Abhörkabine	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
untergebracht	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
fahrbare	B-HumanProd	_	O	_	_	O	_	_	_	5
Kabine	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
vor	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
der	I-ORG	_	O	_	_	O	_	_	_	5
starren	B-PER	_	O	_	_	O	_	_	_	5
den	I-PER	_	O	_	_	O	_	_	_	5
Vorteil	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Tonmeister	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Gang	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Aufnahme	O	_	O	_	_	O	_	_	_	5
mitbeobachten	I-LOC	_	O	_	_	O	_	_	_	5
kann	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
reguliert	B-HumanProd	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
seinem	B-HumanProd	_	O	_	_	O	_	_	_	5
schall¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dicht	I-ORG	_	O	_	_	O	_	_	_	5
abgeschlossenen	B-PER	_	O	_	_	O	_	_	_	5
Abhörraum	I-PER	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
einzelnen	O	_	O	_	_	O	_	_	_	5
Mikrophone	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
respektive	B-HumanProd	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
diesen	I-ORG	_	O	_	_	O	_	_	_	5
ihm	B-PER	_	O	_	_	O	_	_	_	5
durch	B-PER	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
Lautsprecher	B-HumanProd	_	O	_	_	O	_	_	_	5
über¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mittelten	I-ORG	_	O	_	_	O	_	_	_	5
Ton	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Zu	I-ORG	_	O	_	_	O	_	_	_	5
dieser	I-LOC	_	O	_	_	O	_	_	_	5
Regulierung	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
Ein=	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
Aus¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
schaltung	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
dient	I-HumanProd	_	O	_	_	O	_	_	_	5
ihm	B-PER	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
Schaltpult	B-PER	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
den	I-LOC	_	O	_	_	O	_	_	_	5
einzelnen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Potentiometern	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
von	I-HumanProd	_	O	_	_	O	_	_	_	5
