TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
TE	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
-	O	_	O	_	_	O	_	_	NoSpaceAfter	6
BE	B-ORG	_	O	_	_	O	_	_	_	6
gut	B-HumanProd	_	O	_	_	O	_	_	_	6
einseifen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
!	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Zum	B-ORG	_	O	_	_	O	_	_	_	6
Auskochen	B-HumanProd	_	O	_	_	O	_	_	_	6
1	B-ORG	_	O	_	_	O	_	_	_	6
einfaches	B-HumanProd	_	O	_	_	O	_	_	_	6
Stück	O	_	O	_	_	O	_	_	NoSpaceAfter	6
à	I-LOC	_	O	_	_	O	_	_	_	6
S	B-ORG	_	O	_	_	O	_	_	_	6
—	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
45	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Die	O	_	O	_	_	O	_	_	_	6
eingeselfte	B-ORG	_	O	_	_	O	_	_	_	6
Wäsche	O	_	O	_	_	O	_	_	_	6
In	B-ORG	_	O	_	_	O	_	_	_	6
Wasser	I-LOC	_	O	_	_	O	_	_	_	6
legen	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
dem	I-LOC	_	O	_	_	O	_	_	_	6
etwas	B-ORG	_	O	_	_	O	_	_	_	6
Soda	B-HumanProd	_	O	_	_	O	_	_	_	6
zugesetzt	O	_	O	_	_	O	_	_	_	6
wird	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
wobei	O	_	O	_	_	O	_	_	_	6
sich	B-PER	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Schmutz	B-ORG	_	O	_	_	O	_	_	_	6
vollständig	B-HumanProd	_	O	_	_	O	_	_	_	6
löst	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Mit	B-HumanProd	_	O	_	_	O	_	_	_	6
SA	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
-	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
TE	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
-	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
BE	I-ORG	_	O	_	_	O	_	_	_	6
15	B-LOC	_	O	_	_	O	_	_	_	6
Minuten	B-LOC	_	O	_	_	O	_	_	_	6
auskochen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
nachher	B-ORG	_	O	_	_	O	_	_	_	6
sehr	B-ORG	_	O	_	_	O	_	_	_	6
gut	B-HumanProd	_	O	_	_	O	_	_	_	6
schwemmen	B-ORG	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
der	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
gefürchtete	B-HumanProd	_	O	_	_	O	_	_	_	6
Waschtag	O	_	O	_	_	O	_	_	_	6
ist	I-LOC	_	O	_	_	O	_	_	_	6
vorbei	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
!	O	_	O	_	_	O	_	_	_	6
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
SE	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
-	O	_	O	_	_	O	_	_	NoSpaceAfter	6
TE	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
-	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
BE	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
-	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Seife	B-ORG	_	O	_	_	O	_	_	_	6
wäscht	O	_	O	_	_	O	_	_	_	6
selbsttätig	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
“	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Biberseifen	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
-	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Gesellschaft	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
Wien	B-HumanProd	_	O	_	_	O	_	_	_	6
II	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-ORG	_	O	_	_	O	_	_	_	6
Hollandstraße	O	_	O	_	_	O	_	_	_	6
13	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Morgens:	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Abends:	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Nachts:	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
5000	B-LOC	_	O	_	_	O	_	_	_	6
Schilling	B-ORG	_	O	_	_	O	_	_	_	6
für	I-LOC	_	O	_	_	O	_	_	_	6
unsere	B-ORG	_	O	_	_	O	_	_	_	6
Leser	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
!	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Das	I-LOC	_	O	_	_	O	_	_	_	6
große	B-ORG	_	O	_	_	O	_	_	_	6
Preisausschreiben	B-HumanProd	_	O	_	_	O	_	_	_	6
der	O	_	O	_	_	O	_	_	NoSpaceAfter	6
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Illustrierten	B-LOC	_	O	_	_	O	_	_	_	6
Kronen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
-	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Zeitung	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
“	O	_	O	_	_	O	_	_	NoSpaceAfter	6
„	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Abenteuer	B-HumanProd	_	O	_	_	O	_	_	_	6
des	B-ORG	_	O	_	_	O	_	_	_	6
Herrn	B-HumanProd	_	O	_	_	O	_	_	_	6
Adabei	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
""""	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Serie	O	_	O	_	_	O	_	_	_	6
C	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Herr	B-LOC	_	O	_	_	O	_	_	_	6
Adabel	I-ORG	_	O	_	_	O	_	_	_	6
als	I-HumanProd	_	O	_	_	O	_	_	_	6
Saxophonkünstler	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Viertes	B-HumanProd	_	O	_	_	O	_	_	_	6
Bild	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Jetzt	B-ORG	_	O	_	_	O	_	_	_	6
hab	O	_	O	_	_	O	_	_	NoSpaceAfter	6
’	I-LOC	_	O	_	_	O	_	_	_	6
is	B-ORG	_	O	_	_	O	_	_	_	6
erscht	O	_	O	_	_	O	_	_	_	6
heraust	B-ORG	_	O	_	_	O	_	_	_	6
!	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
“	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Achtung	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
!	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Die	B-ORG	_	O	_	_	O	_	_	_	6
bisherigen	B-HumanProd	_	O	_	_	O	_	_	_	6
Bilder	O	_	O	_	_	O	_	_	_	6
zum	B-ORG	_	O	_	_	O	_	_	_	6
Preisausschreiben	B-HumanProd	_	O	_	_	O	_	_	_	6
haben	O	_	O	_	_	O	_	_	_	6
wir	I-ORG	_	O	_	_	O	_	_	_	6
am	B-HumanProd	_	O	_	_	O	_	_	_	6
11	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-LOC	_	O	_	_	O	_	_	_	6
14	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
15	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
16	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	I-HumanProd	_	O	_	_	O	_	_	_	6
18	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-LOC	_	O	_	_	O	_	_	_	6
20	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-LOC	_	O	_	_	O	_	_	_	6
21	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
23	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-LOC	_	O	_	_	O	_	_	_	6
24	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	B-LOC	_	O	_	_	O	_	_	_	6
25	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	I-ORG	_	O	_	_	O	_	_	_	6
27	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
,	I-ORG	_	O	_	_	O	_	_	_	6
29	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	_	6
30	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Juni	B-LOC	_	O	_	_	O	_	_	_	6
veröffentlicht	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Heben	I-ORG	_	O	_	_	O	_	_	_	6
Sie	B-ORG	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
heutige	B-LOC	_	O	_	_	O	_	_	_	6
Blatt	O	_	O	_	_	O	_	_	_	6
sorgfältig	B-ORG	_	O	_	_	O	_	_	_	6
auf	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
!	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Nr	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	_	6
12	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
612	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Seite	I-LOC	_	O	_	_	O	_	_	_	6
4	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Sensationserfolg	O	_	O	_	_	O	_	_	_	6
trotz	I-ORG	_	O	_	_	O	_	_	_	6
Regen	B-LOC	_	O	_	_	O	_	_	_	6
und	I-ORG	_	O	_	_	O	_	_	_	6
Wind	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Das	I-LOC	_	O	_	_	O	_	_	_	6
Jubiläum	B-LOC	_	O	_	_	O	_	_	_	6
des	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Trabrenn=Vereines	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
(	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Unser	B-ORG	_	O	_	_	O	_	_	_	6
Titelbild	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
)	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
Seit	O	_	O	_	_	O	_	_	_	6
Menschengedenken	I-LOC	_	O	_	_	O	_	_	_	6
war	B-ORG	_	O	_	_	O	_	_	_	6
jede	O	_	O	_	_	O	_	_	_	6
Ver¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
anstaltung	B-PER	_	O	_	_	O	_	_	_	6
im	B-PER	_	O	_	_	O	_	_	_	6
Freien	B-HumanProd	_	O	_	_	O	_	_	_	6
verpfuscht	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
ver¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
dorben	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
wenn	B-ORG	_	O	_	_	O	_	_	_	6
Regenschauer	B-HumanProd	_	O	_	_	O	_	_	_	6
einsetzten	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Vorführungen	B-ORG	_	O	_	_	O	_	_	_	6
störten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Diese	I-LOC	_	O	_	_	O	_	_	_	6
Regel	B-ORG	_	O	_	_	O	_	_	_	6
hatte	B-HumanProd	_	O	_	_	O	_	_	_	6
am	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Donnerstag	I-LOC	_	O	_	_	O	_	_	_	6
ihre	B-ORG	_	O	_	_	O	_	_	_	6
erste	O	_	O	_	_	O	_	_	_	6
Ausnahme	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	_	6
Die	B-ORG	_	O	_	_	O	_	_	_	6
Jubi¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
Kammerrat	O	_	O	_	_	O	_	_	_	6
Heinrich	B-ORG	_	O	_	_	O	_	_	_	6
Schedl	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
der	O	_	O	_	_	O	_	_	_	6
Präsident	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
des	B-HumanProd	_	O	_	_	O	_	_	_	6
Trabrennvereines	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Johann	B-HumanProd	_	O	_	_	O	_	_	_	6
Oftner	O	_	O	_	_	O	_	_	_	6
gab	I-LOC	_	O	_	_	O	_	_	_	6
zunächst	B-ORG	_	O	_	_	O	_	_	_	6
nur	B-HumanProd	_	O	_	_	O	_	_	_	6
zu	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
daß	B-ORG	_	O	_	_	O	_	_	_	6
er	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
die	O	_	O	_	_	O	_	_	_	6
Gabriel	B-ORG	_	O	_	_	O	_	_	_	6
Donnerstag	B-HumanProd	_	O	_	_	O	_	_	_	6
abends	O	_	O	_	_	O	_	_	_	6
„	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
getroffen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
""""	O	_	O	_	_	O	_	_	_	6
habe	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Daß	B-ORG	_	O	_	_	O	_	_	_	6
er	O	_	O	_	_	O	_	_	_	6
ihr	I-LOC	_	O	_	_	O	_	_	_	6
auflauerte	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
leugnete	O	_	O	_	_	O	_	_	_	6
er	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Er	B-HumanProd	_	O	_	_	O	_	_	_	6
verlangte	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
von	B-HumanProd	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Frau	O	_	O	_	_	O	_	_	_	6
eine	B-ORG	_	O	_	_	O	_	_	_	6
Aussprache	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
doch	B-ORG	_	O	_	_	O	_	_	_	6
wurde	O	_	O	_	_	O	_	_	NoSpaceAfter	6
sein	B-ORG	_	O	_	_	O	_	_	_	6
Wunsch	B-LOC	_	O	_	_	O	_	_	_	6
abgeschlagen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Nun	B-ORG	_	O	_	_	O	_	_	_	6
bat	B-HumanProd	_	O	_	_	O	_	_	_	6
er	O	_	O	_	_	O	_	_	_	6
sie	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
ihm	O	_	O	_	_	O	_	_	_	6
doch	I-LOC	_	O	_	_	O	_	_	_	6
wenigstens	B-ORG	_	O	_	_	O	_	_	_	6
zuzuhören	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
doch	B-ORG	_	O	_	_	O	_	_	_	6
war	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Gabriel	B-HumanProd	_	O	_	_	O	_	_	_	6
auch	O	_	O	_	_	O	_	_	_	6
dafür	I-LOC	_	O	_	_	O	_	_	_	6
nicht	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
haben	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Eisenbahnen	B-LOC	_	O	_	_	O	_	_	_	6
können	B-ORG	_	O	_	_	O	_	_	_	6
nun	I-LOC	_	O	_	_	O	_	_	_	6
bekanntlich	B-ORG	_	O	_	_	O	_	_	_	6
mittelst	O	_	O	_	_	O	_	_	_	6
hochtönender	B-ORG	_	O	_	_	O	_	_	_	6
Phrasen	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
nicht	I-ORG	_	O	_	_	O	_	_	_	6
gebaut	I-LOC	_	O	_	_	O	_	_	_	6
werden	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Dazu	O	_	O	_	_	O	_	_	_	6
bedarf	B-ORG	_	O	_	_	O	_	_	_	6
es	B-HumanProd	_	O	_	_	O	_	_	_	6
des	B-ORG	_	O	_	_	O	_	_	_	6
Geldes	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
das	I-LOC	_	O	_	_	O	_	_	_	6
gegenwär¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
tig	O	_	O	_	_	O	_	_	_	6
knapp	B-ORG	_	O	_	_	O	_	_	_	6
genug	O	_	O	_	_	O	_	_	_	6
ist	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Darum	O	_	O	_	_	O	_	_	_	6
aber	B-ORG	_	O	_	_	O	_	_	_	6
kümmern	O	_	O	_	_	O	_	_	_	6
sich	I-LOC	_	O	_	_	O	_	_	_	6
die	B-ORG	_	O	_	_	O	_	_	_	6
polnischen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Volkswirthe	B-ORG	_	O	_	_	O	_	_	_	6
nicht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	_	6
Wozu	O	_	O	_	_	O	_	_	_	6
ist	B-PER	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Regierung	I-LOC	_	O	_	_	O	_	_	_	6
da	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
wenn	B-ORG	_	O	_	_	O	_	_	_	6
sie	B-HumanProd	_	O	_	_	O	_	_	_	6
nicht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
für	B-PER	_	O	_	_	O	_	_	_	6
Galizien	I-PER	_	O	_	_	O	_	_	_	6
in	O	_	O	_	_	O	_	_	_	6
den	B-PER	_	O	_	_	O	_	_	_	6
großen	B-PER	_	O	_	_	O	_	_	_	6
allgemeinen	I-PER	_	O	_	_	O	_	_	_	6
Staatssäckel	O	_	O	_	_	O	_	_	_	6
greifen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
mag	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
?	O	_	O	_	_	O	_	_	_	6
An	I-LOC	_	O	_	_	O	_	_	_	6
diesem	B-ORG	_	O	_	_	O	_	_	_	6
haben	I-LOC	_	O	_	_	O	_	_	_	6
ja	B-ORG	_	O	_	_	O	_	_	_	6
die	B-HumanProd	_	O	_	_	O	_	_	_	6
Polen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
wie	B-ORG	_	O	_	_	O	_	_	_	6
männiglich	B-HumanProd	_	O	_	_	O	_	_	_	6
bekannt	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
ein	B-ORG	_	O	_	_	O	_	_	_	6
rührendes	I-LOC	_	O	_	_	O	_	_	_	6
Interesse	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Wenn	O	_	O	_	_	O	_	_	_	6
es	I-LOC	_	O	_	_	O	_	_	_	6
gilt	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Taschen	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Wiener	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Deutschen	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
Anspruch	B-ORG	_	O	_	_	O	_	_	_	6
zu	B-HumanProd	_	O	_	_	O	_	_	_	6
nehmen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
so	B-ORG	_	O	_	_	O	_	_	_	6
ist	O	_	O	_	_	O	_	_	_	6
man	I-LOC	_	O	_	_	O	_	_	_	6
hierzulande	B-ORG	_	O	_	_	O	_	_	_	6
immer	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
bereit	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	_	6
denn	O	_	O	_	_	O	_	_	_	6
Galiziens	B-ORG	_	O	_	_	O	_	_	_	6
Kapitalien	B-HumanProd	_	O	_	_	O	_	_	_	6
thun	B-ORG	_	O	_	_	O	_	_	_	6
es	B-HumanProd	_	O	_	_	O	_	_	_	6
freilich	O	_	O	_	_	O	_	_	_	6
nicht	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Hat	O	_	O	_	_	O	_	_	NoSpaceAfter	6
doch	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
galizische	B-PER	_	O	_	_	O	_	_	_	6
Laudesausschuß	B-ORG	_	O	_	_	O	_	_	_	6
das	B-HumanProd	_	O	_	_	O	_	_	_	6
Anlehen	O	_	O	_	_	O	_	_	_	6
von	I-LOC	_	O	_	_	O	_	_	_	6
fünf	B-ORG	_	O	_	_	O	_	_	_	6
Millio¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
nen	B-ORG	_	O	_	_	O	_	_	_	6
Gulden	B-HumanProd	_	O	_	_	O	_	_	_	6
deßhalb	O	_	O	_	_	O	_	_	_	6
nicht	B-ORG	_	O	_	_	O	_	_	_	6
realistren	B-HumanProd	_	O	_	_	O	_	_	_	6
können	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
weil	B-ORG	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
Wiener	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
“	O	_	O	_	_	O	_	_	NoSpaceAfter	6
dieses	B-ORG	_	O	_	_	O	_	_	_	6
Geschäft	B-HumanProd	_	O	_	_	O	_	_	_	6
aus	O	_	O	_	_	O	_	_	_	6
Mißtrauen	I-LOC	_	O	_	_	O	_	_	_	6
gegen	B-ORG	_	O	_	_	O	_	_	_	6
die	O	_	O	_	_	O	_	_	_	6
autonome	B-ORG	_	O	_	_	O	_	_	_	6
Wirthschaft	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
in	I-ORG	_	O	_	_	O	_	_	_	6
Galizien	I-HumanProd	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	_	6
machen	B-ORG	_	O	_	_	O	_	_	_	6
keine	O	_	O	_	_	O	_	_	_	6
Lust	I-LOC	_	O	_	_	O	_	_	_	6
hatten	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Damit	B-ORG	_	O	_	_	O	_	_	_	6
es	I-LOC	_	O	_	_	O	_	_	_	6
aber	B-LOC	_	O	_	_	O	_	_	_	6
der	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Regierung	I-LOC	_	O	_	_	O	_	_	_	6
ermöglicht	B-ORG	_	O	_	_	O	_	_	_	6
wäre	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
das	B-ORG	_	O	_	_	O	_	_	_	6
zum	O	_	O	_	_	O	_	_	_	6
galizischen	I-LOC	_	O	_	_	O	_	_	_	6
Eisenbahnbau	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
erforderliche	O	_	O	_	_	O	_	_	_	6
Consortium	I-LOC	_	O	_	_	O	_	_	_	6
