TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
d	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Buchh	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Beck	I-PER	_	O	_	_	O	NIL	_	_	4
&	I-HumanProd	_	O	_	_	O	NIL	_	_	8
Harth	I-LOC	_	O	_	_	O	NIL	_	_	8
u	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
C	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Elef¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
Fr	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
13	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
80	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
Bulgarien	B-PER	_	O	_	_	O	Q147909	_	_	2
Fr	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
15	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
65	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
Russland	I-PER	_	O	_	_	O	Q34266	_	_	2
R	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
5	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
30	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
theroudakis	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
Athen	I-LOC	_	O	_	_	O	Q1524	_	_	2
od	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
k	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
k	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Zeitgs	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
-	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Exp	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Triest	I-ORG	_	O	_	_	O	Q546	_	NoSpaceAfter	2
)	I-LOC	_	O	_	_	O	_	_	_	5
u	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Europ	I-ORG	_	O	_	_	O	Q171323	_	NoSpaceAfter	2
.	I-LOC	_	O	_	_	O	Q171323	_	_	6
Türkei	I-ORG	_	O	_	_	O	Q171323	_	_	6
K	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
15	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
05	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
Asiat	I-ORG	_	O	_	_	O	Q12560	_	NoSpaceAfter	2
.	B-PER	_	O	_	_	O	Q12560	_	_	6
Türkei	I-LOC	_	O	_	_	O	Q12560	_	_	6
K	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
17	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
45	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Aegypten	I-PER	_	O	_	_	O	Q8680	_	_	2
Fr	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
18	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
32	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
Dänemark	B-HumanProd	_	O	_	_	O	Q756617	_	_	2
skand	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
K	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
11	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
26	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Norwegen	I-ORG	_	O	_	_	O	Q20	_	_	2
skand	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
K	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
10	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
83	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
Holland	I-LOC	_	O	_	_	O	Q29999	_	_	2
F	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
9	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
—	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Bei	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Agenturen	B-LOC	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
Italien	B-PER	_	O	_	_	O	Q172579	_	NoSpaceAfter	2
:	B-HumanProd	_	O	_	_	O	_	_	_	5
Saarbachs	I-LOC	_	O	_	_	O	NIL	_	_	4
News	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	8
Exch	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	8
.	I-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	8
,	B-PER	_	O	_	_	O	_	_	_	5
Mailand	B-PER	_	O	_	_	O	Q490	_	NoSpaceAfter	2
,	I-PER	_	O	_	_	O	_	_	_	5
2	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Gust	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Modena	I-PER	_	O	_	_	O	Q279	_	NoSpaceAfter	2
,	I-HumanProd	_	O	_	_	O	_	_	_	5
Loescher	B-PER	_	O	_	_	O	Q3836399	_	_	4
&	B-HumanProd	_	O	_	_	O	Q3836399	_	_	8
Co	B-LOC	_	O	_	_	O	Q3836399	_	NoSpaceAfter	8
.	I-HumanProd	_	O	_	_	O	Q3836399	_	NoSpaceAfter	8
,	B-PER	_	O	_	_	O	_	_	_	5
Rom	I-PER	_	O	_	_	O	Q220	_	NoSpaceAfter	2
Fr	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
23	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
50	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-PER	_	O	_	_	O	_	_	_	5
Frankreich	I-HumanProd	_	O	_	_	O	Q70802	_	NoSpaceAfter	2
:	B-HumanProd	_	O	_	_	O	_	_	_	5
Saarbachs	I-LOC	_	O	_	_	O	NIL	_	_	4
News	I-ORG	_	O	_	_	O	NIL	_	_	8
Exch	B-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	8
.	I-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	8
,	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Paris	I-LOC	_	O	_	_	O	Q90	_	NoSpaceAfter	2
.	I-ORG	_	O	_	_	O	_	_	_	5
148	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
Faubourg	I-PER	_	O	_	_	O	Q3452301	_	_	2
St	I-HumanProd	_	O	_	_	O	Q3452301	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	Q3452301	_	_	6
Denis	I-ORG	_	O	_	_	O	Q3452301	_	NoSpaceAfter	6
,	B-PER	_	O	_	_	O	_	_	_	5
Agence	B-HumanProd	_	O	_	_	O	Q516033	_	_	4
Havas	I-LOC	_	O	_	_	O	Q516033	_	NoSpaceAfter	8
,	I-ORG	_	O	_	_	O	_	_	_	5
Paris	I-LOC	_	O	_	_	O	Q90	_	NoSpaceAfter	2
Fr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
28	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
50	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-PER	_	O	_	_	O	_	_	_	5
England	I-HumanProd	_	O	_	_	O	Q21	_	NoSpaceAfter	2
:	B-PER	_	O	_	_	O	_	_	_	5
Saarbachs	B-HumanProd	_	O	_	_	O	NIL	_	_	4
News	B-LOC	_	O	_	_	O	NIL	_	_	8
Exch	I-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	8
.	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	8
,	I-PER	_	O	_	_	O	_	_	_	5
London	I-HumanProd	_	O	_	_	O	Q84	_	NoSpaceAfter	2
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
16	B-PER	_	O	_	_	O	Q70307709	_	NoSpaceAfter	2
,	B-PER	_	O	_	_	O	Q70307709	_	_	6
John	I-PER	_	O	_	_	O	Q70307709	_	_	6
Street	I-HumanProd	_	O	_	_	O	Q70307709	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	5
Adelphi	I-LOC	_	O	_	_	O	Q4579847	_	_	2
Strand	I-ORG	_	O	_	_	O	_	_	_	5
W	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
C	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
,	I-ORG	_	O	_	_	O	_	_	_	5
A	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Siegle	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
20	I-HumanProd	_	O	_	_	O	Q4253168	_	NoSpaceAfter	2
,	B-PER	_	O	_	_	O	Q4253168	_	_	6
Lime	B-PER	_	O	_	_	O	Q4253168	_	NoSpaceAfter	6
-	I-ORG	_	O	_	_	O	Q4253168	_	NoSpaceAfter	6
Street	I-LOC	_	O	_	_	O	Q4253168	_	_	6
E	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
C	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
,	I-ORG	_	O	_	_	O	_	_	_	5
London	I-LOC	_	O	_	_	O	Q84	_	NoSpaceAfter	2
,	I-ORG	_	O	_	_	O	_	_	_	5
sh	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
19	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
;	B-HumanProd	_	O	_	_	O	_	_	_	5
Nordamerika	I-LOC	_	O	_	_	O	Q49	_	NoSpaceAfter	2
:	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
F	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-ORG	_	O	_	_	O	_	_	_	5
Steiger	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
25	I-LOC	_	O	_	_	O	NIL	_	_	2
Park	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	6
-	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	6
PIace	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	_	5
G	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
E	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Stechert	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
151	B-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	2
—	I-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	6
155	O	_	O	_	_	O	NIL	_	_	6
West	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	6
25th	I-ORG	_	O	_	_	O	NIL	_	_	6
St	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	6
,	I-HumanProd	_	O	_	_	O	_	_	_	5
L	B-PER	_	O	_	_	O	Q65	_	NoSpaceAfter	2
.	I-PER	_	O	_	_	O	Q65	_	_	6
A	I-HumanProd	_	O	_	_	O	Q65	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	Q65	_	_	6
Rosswaag	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
57	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-LOC	_	O	_	_	O	_	_	_	5
Second	I-HumanProd	_	O	_	_	O	Q124914	_	NoSpaceAfter	2
-	B-LOC	_	O	_	_	O	Q124914	_	NoSpaceAfter	6
Avenue	I-HumanProd	_	O	_	_	O	Q124914	_	_	6
in	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Newyork	B-HumanProd	_	O	_	_	O	Q60	_	NoSpaceAfter	2
,	I-ORG	_	O	_	_	O	_	_	_	5
Doll	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
6	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
40	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Vertreter	I-LOC	_	O	_	_	O	_	_	_	5
für	I-ORG	_	O	_	_	O	_	_	_	5
das	I-LOC	_	O	_	_	O	_	_	_	5
gesamte	I-ORG	_	O	_	_	O	_	_	_	5
Aus¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
land:	I-ORG	_	O	_	_	O	_	_	_	5
Saarbachs	I-LOC	_	O	_	_	O	NIL	_	_	4
News	I-ORG	_	O	_	_	O	NIL	_	_	8
Exchange	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	8
,	I-ORG	_	O	_	_	O	NIL	_	_	8
G	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	8
.	B-PER	_	O	_	_	O	NIL	_	_	8
m	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	8
.	B-LOC	_	O	_	_	O	NIL	_	_	8
b	I-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	8
.	O	_	O	_	_	O	NIL	_	_	8
H	I-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	8
.	B-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	8
,	I-HumanProd	_	O	_	_	O	_	_	_	5
Mainz	B-PER	_	O	_	_	O	Q1720	_	NoSpaceAfter	2
.	B-HumanProd	_	O	_	_	O	Q1720	_	NoSpaceAfter	6
Für	B-LOC	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
an	B-PER	_	O	_	_	O	_	_	_	5
Agenten	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
Austräger	I-HumanProd	_	O	_	_	O	_	_	_	5
oder	B-PER	_	O	_	_	O	_	_	_	5
Verschleissen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
bezahlten	I-LOC	_	O	_	_	O	_	_	_	5
Beträge	I-ORG	_	O	_	_	O	_	_	_	5
leisten	B-PER	_	O	_	_	O	_	_	_	5
wir	B-HumanProd	_	O	_	_	O	_	_	_	5
keine	O	_	O	_	_	O	_	_	_	5
Garantie	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Nr	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
16830	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wien	I-ORG	_	O	_	_	O	Q1741	_	NoSpaceAfter	2
,	B-HumanProd	_	O	_	_	O	_	_	_	5
Samstag	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
1	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juli	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
1911	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wien	I-HumanProd	_	O	_	_	O	Q1741	_	NoSpaceAfter	2
,	B-PER	_	O	_	_	O	_	_	_	5
30	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-HumanProd	_	O	_	_	O	_	_	_	5
Juni	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
glorreiche	I-LOC	_	O	_	_	O	_	_	_	5
Erinnerung	I-ORG	_	O	_	_	O	_	_	_	5
an	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Wien	I-LOC	_	O	_	_	O	Q1741	_	NoSpaceAfter	2
er	I-ORG	_	O	_	_	O	_	_	_	5
Stich¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wahlen	I-LOC	_	O	_	_	O	_	_	_	5
wird	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
heutigen	I-LOC	_	O	_	_	O	_	_	_	5
Beschlüssen	I-ORG	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Deutschen	I-ORG	_	O	_	_	O	Q18150547	_	NoSpaceAfter	4
Nationalverband	B-HumanProd	_	O	_	_	O	Q18150547	_	NoSpaceAfter	4
es	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-HumanProd	_	O	_	_	O	_	_	_	5
keinem	B-LOC	_	O	_	_	O	_	_	_	5
Worte	I-HumanProd	_	O	_	_	O	_	_	_	5
berührt	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Nur	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
eisiges	I-HumanProd	_	O	_	_	O	_	_	_	5
Schweigen	B-PER	_	O	_	_	O	_	_	_	5
für	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
großartige	I-ORG	_	O	_	_	O	_	_	_	5
Kundgebung	I-LOC	_	O	_	_	O	_	_	_	5
einer	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
deutschen	I-LOC	_	O	_	_	O	_	_	_	5
Stadt	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
zwei	I-LOC	_	O	_	_	O	_	_	_	5
Millionen	I-ORG	_	O	_	_	O	_	_	_	5
Einwohnern	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-ORG	_	O	_	_	O	_	_	_	5
kein	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Zeichen	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Herzlichkeit	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
kein	B-HumanProd	_	O	_	_	O	_	_	_	5
freundlicher	I-LOC	_	O	_	_	O	_	_	_	5
Gruß	I-ORG	_	O	_	_	O	_	_	_	5
für	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
eine	B-HumanProd	_	O	_	_	O	_	_	_	5
Bewegung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
aus	B-PER	_	O	_	_	O	_	_	_	5
der	I-PER	_	O	_	_	O	_	_	_	5
auch	I-HumanProd	_	O	_	_	O	_	_	_	5
für	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
nationale	I-LOC	_	O	_	_	O	_	_	_	5
Politik	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
ganz	I-ORG	_	O	_	_	O	_	_	_	5
neue	I-LOC	_	O	_	_	O	_	_	_	5
Werte	I-ORG	_	O	_	_	O	_	_	_	5
gekommen	I-LOC	_	O	_	_	O	_	_	_	5
sind	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Kann	I-ORG	_	O	_	_	O	_	_	_	5
dieses	I-LOC	_	O	_	_	O	_	_	_	5
Neben¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
einandergehen	B-PER	_	O	_	_	O	_	_	_	5
der	I-PER	_	O	_	_	O	_	_	_	5
Deutschen	I-HumanProd	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Wien	I-ORG	_	O	_	_	O	Q1741	_	_	2
und	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
Kron¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ländern	I-ORG	_	O	_	_	O	_	_	_	5
nützlich	B-PER	_	O	_	_	O	_	_	_	5
sein	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-LOC	_	O	_	_	O	_	_	_	5
muß	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Deutsche	I-LOC	_	O	_	_	O	Q18150547	_	_	4
Nationalverband	I-ORG	_	O	_	_	O	Q18150547	_	NoSpaceAfter	8
es	B-PER	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
als	I-LOC	_	O	_	_	O	_	_	_	5
wichtiges	I-ORG	_	O	_	_	O	_	_	_	5
Ziel	I-LOC	_	O	_	_	O	_	_	_	5
erkennen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
starken	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
werbenden	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Kräfte	I-PER	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
uralten	B-HumanProd	_	O	_	_	O	_	_	_	5
Kaiserstadt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wo	I-LOC	_	O	_	_	O	_	_	_	5
jeder	I-ORG	_	O	_	_	O	_	_	_	5
Stein	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
deutschen	I-ORG	_	O	_	_	O	_	_	_	5
Geschichte	I-LOC	_	O	_	_	O	_	_	_	5
erzählt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
für	I-LOC	_	O	_	_	O	_	_	_	5
seine	I-ORG	_	O	_	_	O	_	_	_	5
Politik	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
ge¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
winnen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
;	I-LOC	_	O	_	_	O	_	_	_	5
würde	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Augenblick	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
da	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
politische	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Zukunft	I-ORG	_	O	_	_	O	_	_	_	5
wieder	O	_	O	_	_	O	_	_	_	5
unsicher	I-LOC	_	O	_	_	O	_	_	_	5
geworden	I-ORG	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
besonders	I-HumanProd	_	O	_	_	O	_	_	_	5
dazu	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
drängen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
